Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30,SMA_30,Disparity_SMA_30,EMA_30
2019-11-05,20191105,3078.05,1,309,45,0,0,4,18205,0,-1.9849999999996726,-0.0006444731959213135,False,True,15.0,6.0,3.0,2.0,7.0,3.0,0,1,4.0,2.0,2986.412166666667,3.068492499332947,3003.823442231837
2019-11-06,20191106,3072.115,2,310,45,0,0,4,18206,0,-5.9350000000004,-0.0019281688081741466,False,True,15.0,7.0,2.0,3.0,6.0,4.0,0,2,4.0,2.0,2989.771333333333,2.7541794166198215,3008.2293491846217
2019-11-07,20191107,3089.0,3,311,45,0,0,4,18207,0,16.88500000000022,0.005496213520652882,True,False,14.0,8.0,2.0,3.0,6.0,4.0,1,0,4.0,2.0,2993.5548333333336,3.1883553828338558,3013.4403589146464
2019-11-08,20191108,3083.335,4,312,45,0,0,4,18208,0,-5.664999999999964,-0.0018339268371641015,False,True,15.0,7.0,3.0,2.0,6.0,4.0,0,1,4.0,2.0,2997.4519999999998,2.8652001766834054,3017.9496905975725
2019-11-11,20191111,3082.075,0,315,46,0,0,4,18211,0,-1.2600000000002183,-0.00040864842775767407,False,True,12.0,8.0,2.0,3.0,5.0,5.0,0,2,4.0,2.0,3001.005833333333,2.701399836221578,3022.086807333213
2019-11-12,20191112,3093.67,1,316,46,0,0,4,18212,0,11.595000000000255,0.0037620758742082927,True,False,12.0,9.0,1.0,4.0,4.0,6.0,1,0,4.0,2.0,3005.2743333333337,2.941351000346823,3026.7050778278444
2019-11-13,20191113,3088.4300000000003,2,317,46,0,0,4,18213,0,-5.239999999999782,-0.0016937811725231677,False,True,13.0,9.0,2.0,3.0,4.0,6.0,0,1,4.0,2.0,3011.5601666666666,2.552492033337548,3030.6873308712097
2019-11-14,20191114,3090.73,3,318,46,0,0,4,18214,0,2.299999999999727,0.0007447149522572527,True,False,13.0,9.0,2.0,3.0,4.0,6.0,1,0,4.0,2.0,3018.4666666666667,2.3940411246328153,3034.561051460164
2019-11-15,20191115,3112.5299999999997,4,319,46,0,0,4,18215,0,21.799999999999727,0.007053349855859148,True,False,13.0,9.0,2.0,3.0,5.0,5.0,2,0,4.0,2.0,3024.3459999999995,2.9158039457125673,3039.5913062046698
2019-11-18,20191118,3118.115,0,322,47,0,0,4,18218,0,5.585000000000036,0.0017943602150019,True,False,12.0,8.0,3.0,2.0,5.0,5.0,3,0,4.0,2.0,3030.026,2.9072027764778237,3044.657350965659
2019-11-19,20191119,3120.555,1,323,47,0,0,4,18219,0,2.4400000000000546,0.0007825240570022984,True,False,13.0,8.0,4.0,1.0,5.0,5.0,4,0,4.0,2.0,3037.075666666666,2.748674794295006,3049.553973484004
2019-11-20,20191120,3105.1899999999996,2,324,47,0,0,4,18220,0,-15.365000000000236,-0.00492380361826672,False,True,14.0,8.0,4.0,1.0,6.0,4.0,0,1,4.0,2.0,3043.3031666666666,2.0335415153896,3053.1433945495523
2019-11-21,20191121,3102.33,3,325,47,0,0,4,18221,0,-2.8599999999996726,-0.000921038648198591,False,True,13.0,9.0,4.0,1.0,6.0,4.0,0,2,4.0,2.0,3048.9545,1.7506164818136876,3056.316723933452
2019-11-22,20191122,3106.065,4,326,47,0,0,4,18222,0,3.7350000000001273,0.0012039338174856251,True,False,12.0,10.0,3.0,2.0,5.0,5.0,1,0,4.0,2.0,3053.2174999999997,1.7308789825815,3059.526290131294
2019-11-25,20191125,3125.635,0,329,48,0,0,4,18225,0,19.570000000000164,0.0063005764528432096,True,False,11.0,9.0,3.0,2.0,6.0,4.0,2,0,4.0,2.0,3058.4756666666663,2.1958433106165187,3063.7913681873397
2019-11-26,20191126,3136.8450000000003,1,330,48,0,0,4,18226,0,11.210000000000036,0.0035864712290463174,True,False,12.0,9.0,3.0,2.0,7.0,3.0,3,0,4.0,2.0,3063.4223333333334,2.3967529996680237,3068.5045057236402
2019-11-27,20191127,3148.835,2,331,48,0,0,4,18227,0,11.989999999999782,0.0038223119089402235,True,False,13.0,9.0,3.0,2.0,7.0,3.0,4,0,4.0,2.0,3068.6711666666665,2.612330516352171,3073.687118257599
2019-11-29,20191129,3144.82,4,333,48,0,0,4,18229,0,-4.014999999999873,-0.0012750747498677661,False,True,12.0,9.0,4.0,0.0,7.0,2.0,0,1,4.0,2.0,3073.4971666666665,2.3205758608421347,3078.2763364345287
2019-12-02,20191202,3127.545,0,336,49,0,0,4,18232,0,-17.27500000000009,-0.005493160180868872,False,True,11.0,8.0,3.0,1.0,6.0,3.0,0,2,4.0,2.0,3078.1434999999997,1.6049121816445662,3081.454959890366
2019-12-03,20191203,3082.6499999999996,1,337,49,0,0,4,18233,0,-44.89500000000044,-0.014354709524563303,False,True,11.0,9.0,2.0,2.0,5.0,4.0,0,3,4.0,2.0,3080.8538333333336,0.058300937461960106,3081.532059252278
2019-12-04,20191204,3110.955,2,338,49,0,0,4,18234,0,28.30500000000029,0.009182034937472716,True,False,11.0,10.0,1.0,3.0,4.0,5.0,1,0,4.0,3.0,3084.3921666666665,0.861201556027816,3083.430313494067
2019-12-05,20191205,3111.605,3,339,49,0,0,4,18235,0,0.650000000000091,0.0002089390556918591,True,False,11.0,10.0,1.0,3.0,5.0,4.0,2,0,4.0,3.0,3088.179166666667,0.7585645802610188,3085.2480352041275
2019-12-06,20191206,3142.6099999999997,4,340,49,0,0,4,18236,0,31.004999999999654,0.009964311022767847,True,False,12.0,9.0,2.0,3.0,6.0,3.0,3,0,4.0,3.0,3092.6580000000004,1.6151802106795936,3088.948807126442
2019-12-09,20191209,3142.165,0,343,50,0,0,4,18239,0,-0.44499999999970896,-0.00014160204416069355,False,True,12.0,7.0,3.0,2.0,6.0,3.0,0,1,4.0,3.0,3096.908,1.4613608153681048,3092.382109892478
2019-12-10,20191210,3134.105,1,344,50,0,0,4,18240,0,-8.059999999999945,-0.0025651103618046234,False,True,12.0,8.0,3.0,2.0,5.0,4.0,0,2,4.0,3.0,3100.108166666667,1.096633778746101,3095.073909254254
2019-12-11,20191211,3138.5950000000003,2,345,50,0,0,4,18241,0,4.4900000000002365,0.0014326259011743225,True,False,12.0,9.0,3.0,2.0,4.0,5.0,1,0,4.0,3.0,3103.35,1.1357081863148,3097.8817215604313
2019-12-12,20191212,3157.375,3,346,50,0,0,4,18242,0,18.779999999999745,0.005983569081069673,True,False,13.0,8.0,3.0,2.0,4.0,5.0,2,0,4.0,3.0,3107.3281666666667,1.6106066256600187,3101.7199975887906
2019-12-13,20191213,3169.5950000000003,4,347,50,0,0,4,18243,0,12.220000000000255,0.0038703036541432034,True,False,13.0,8.0,3.0,2.0,5.0,5.0,3,0,4.0,3.0,3111.813166666667,1.8568541952416955,3106.099030002417
2019-12-16,20191216,3190.67,0,350,51,0,0,4,18246,0,21.074999999999818,0.0066491144767706345,True,False,12.0,7.0,3.0,2.0,6.0,4.0,4,0,4.0,3.0,3116.207666666667,2.3895176861875678,3111.5552216151646
2019-12-17,20191217,3194.625,1,351,51,0,0,4,18247,0,3.9549999999999272,0.0012395515675391877,True,False,13.0,7.0,4.0,1.0,7.0,3.0,5,0,4.0,3.0,3120.0273333333334,2.390929908520029,3116.914562156122
2019-12-18,20191218,3194.81,2,352,51,0,0,4,18248,0,0.18499999999994543,5.7909770317277065e-05,True,False,14.0,7.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0,3123.9193333333333,2.269286082717885,3121.9400742750818
2019-12-19,20191219,3198.9,3,353,51,0,0,4,18249,0,4.0900000000001455,0.0012802013265265089,True,False,14.0,7.0,5.0,0.0,8.0,2.0,7,0,6.0,3.0,3128.1454999999996,2.2618672948557053,3126.9052307734637
2019-12-20,20191220,3220.84,4,354,51,0,0,4,18250,0,21.940000000000055,0.006858607646378356,True,False,14.0,7.0,5.0,0.0,8.0,2.0,8,0,7.0,3.0,3132.540166666666,2.818793331780123,3132.965538465499
2019-12-23,20191223,3225.04,0,357,52,0,0,4,18253,0,4.199999999999818,0.0013040076501782405,True,False,14.0,5.0,5.0,0.0,8.0,2.0,9,0,8.0,3.0,3137.2636666666667,2.797862808470776,3138.9058263064344
2019-12-24,20191224,3223.4700000000003,1,358,52,0,0,4,18254,0,-1.569999999999709,-0.00048681566740249593,False,True,15.0,5.0,5.0,0.0,9.0,1.0,0,1,9.0,3.0,3141.9768333333336,2.593690882825838,3144.361579447955
2019-12-26,20191226,3233.64,3,360,52,0,0,4,18256,0,10.169999999999618,0.003154985155748191,True,False,14.0,6.0,3.0,1.0,8.0,1.0,1,0,9.0,3.0,3146.6425000000004,2.7647722930075305,3150.121477548087
2019-12-27,20191227,3241.1499999999996,4,361,52,0,0,4,18257,0,7.5099999999997635,0.002322460137801352,True,False,14.0,6.0,3.0,1.0,8.0,1.0,2,0,9.0,3.0,3151.7331666666664,2.8370686414390267,3155.9942854482106
2019-12-30,20191230,3228.745,0,364,1,0,0,4,18260,0,-12.404999999999745,-0.003827345232402024,False,True,14.0,5.0,3.0,1.0,8.0,1.0,0,1,9.0,3.0,3156.333666666667,2.2941596478868154,3160.687879935423
2019-12-31,20191231,3221.875,1,365,1,0,1,4,18261,0,-6.869999999999891,-0.0021277617154652484,False,True,14.0,6.0,2.0,2.0,7.0,2.0,0,2,9.0,3.0,3159.9785,1.95876332702896,3164.635436068622
2020-01-02,20200102,3246.835,3,2,1,0,0,1,18263,0,24.960000000000036,0.007747041707080626,True,False,14.0,6.0,2.0,2.0,5.0,3.0,1,0,9.0,3.0,3164.2691666666665,2.6093176333766452,3169.938633741614
2020-01-03,20200103,3234.245,4,3,1,0,0,1,18264,0,-12.590000000000146,-0.0038776223614689354,False,True,15.0,5.0,2.0,2.0,5.0,3.0,0,1,9.0,2.0,3168.0588333333335,2.0891710081352044,3174.087431564736
2020-01-06,20200106,3230.74,0,6,2,0,0,1,18267,0,-3.505000000000109,-0.0010837150556003428,False,True,12.0,6.0,1.0,3.0,4.0,4.0,0,2,9.0,2.0,3172.2438333333334,1.8439996967446126,3177.7424359799147
2020-01-07,20200107,3238.67,1,7,2,0,0,1,18268,0,7.930000000000291,0.002454546017321091,True,False,12.0,7.0,1.0,3.0,3.0,5.0,1,0,9.0,2.0,3176.7885,1.9479263413349663,3181.673246561856
2020-01-08,20200108,3251.87,2,8,2,0,0,1,18269,0,13.199999999999818,0.004075747143117425,True,False,13.0,7.0,2.0,2.0,4.0,4.0,2,0,9.0,2.0,3181.648666666667,2.207073774959008,3186.202069364317
2020-01-09,20200109,3269.625,3,9,2,0,0,1,18270,0,17.75500000000011,0.005459935360269563,True,False,14.0,6.0,3.0,2.0,5.0,4.0,3,0,9.0,2.0,3186.4483333333337,2.610325289023451,3191.584193921458
2020-01-10,20200110,3271.925,4,10,2,0,0,1,18271,0,2.300000000000182,0.0007034445846236803,True,False,15.0,5.0,3.0,2.0,5.0,4.0,4,0,9.0,2.0,3190.951,2.537613394878209,3196.767471732977
2020-01-13,20200113,3278.2799999999997,0,13,3,0,0,1,18274,0,6.354999999999563,0.0019422816843295276,True,False,13.0,5.0,4.0,1.0,5.0,4.0,5,0,9.0,2.0,3195.265833333333,2.5980363136191906,3202.0263445243977
2020-01-14,20200114,3285.7200000000003,1,14,3,0,0,1,18275,0,7.440000000000509,0.0022694827775542326,True,False,14.0,5.0,5.0,0.0,6.0,3.0,6,0,9.0,2.0,3199.9625,2.679953280702513,3207.425935200243
2020-01-15,20200115,3289.675,2,15,3,0,0,1,18276,0,3.9549999999999272,0.0012036935587937947,True,False,15.0,5.0,5.0,0.0,7.0,2.0,7,0,9.0,2.0,3205.366833333333,2.630218974936893,3212.732326477647
2020-01-16,20200116,3309.965,3,16,3,0,0,1,18277,0,20.289999999999964,0.006167782531709021,True,False,15.0,5.0,5.0,0.0,8.0,2.0,8,0,9.0,2.0,3212.944,3.0196915974881664,3219.0054021887668
2020-01-17,20200117,3324.37,4,17,3,0,0,1,18278,0,14.404999999999745,0.0043520097644536015,True,False,15.0,5.0,5.0,0.0,8.0,2.0,9,0,9.0,2.0,3220.0578333333333,3.239450098903501,3225.8031181765887
2020-01-21,20200121,3323.2,1,21,4,0,0,1,18282,0,-1.1700000000000728,-0.00035194638382618493,False,True,13.0,5.0,4.0,0.0,9.0,0.0,0,1,9.0,2.0,3227.111,2.977554847044305,3232.086787971648
2020-01-22,20200122,3328.9049999999997,2,22,4,0,0,1,18283,0,5.704999999999927,0.0017167188252287247,True,False,13.0,6.0,3.0,1.0,8.0,1.0,1,0,9.0,2.0,3233.320833333333,2.956222768902453,3238.3331242315417
2020-01-23,20200123,3314.375,3,23,4,0,0,1,18284,0,-14.529999999999745,-0.004364798634986511,False,True,13.0,6.0,3.0,1.0,8.0,1.0,0,1,9.0,2.0,3239.061166666667,2.3251747792968964,3243.2390517004746
2020-01-24,20200124,3307.355,4,24,4,0,0,1,18285,0,-7.019999999999982,-0.002118046388836503,False,True,13.0,6.0,2.0,2.0,7.0,2.0,0,2,9.0,2.0,3244.8361666666665,1.9267177176947414,3247.3755644939924
2020-01-27,20200127,3246.675,0,27,5,0,0,1,18288,0,-60.679999999999836,-0.018346987245094648,False,True,11.0,7.0,1.0,3.0,6.0,3.0,0,3,9.0,2.0,3248.438833333333,-0.054297877344454695,3247.3303667847026
2020-01-28,20200128,3269.5,1,28,5,0,0,1,18289,0,22.824999999999818,0.007030269429493252,True,False,11.0,8.0,1.0,4.0,5.0,4.0,1,0,9.0,3.0,3252.1763333333333,0.5326791935943613,3248.7606657018187
2020-01-29,20200129,3282.68,2,29,5,0,0,1,18290,0,13.179999999999836,0.004031197430799827,True,False,12.0,8.0,2.0,3.0,5.0,4.0,2,0,9.0,3.0,3255.945833333333,0.8210875743991428,3250.9490098500887
2020-01-30,20200130,3264.355,3,30,5,0,0,1,18291,0,-18.324999999999818,-0.0055823290725869334,False,True,13.0,7.0,2.0,3.0,5.0,4.0,0,1,9.0,3.0,3258.402,0.18269691707775698,3251.813912440406
2020-01-31,20200131,3248.505,4,31,5,0,1,1,18292,0,-15.849999999999909,-0.0048554768093543865,False,True,13.0,7.0,2.0,3.0,4.0,5.0,0,2,9.0,3.0,3260.198,-0.3586591979996232,3251.6004342184447
2020-02-03,20200203,3252.05,0,34,6,0,0,1,18295,0,3.5450000000000728,0.0010912712155284332,True,False,12.0,7.0,2.0,3.0,3.0,6.0,1,0,9.0,3.0,3262.1059999999998,-0.30826711333106854,3251.629438462416
2020-02-04,20200204,3293.7650000000003,1,35,6,0,0,1,18296,0,41.715000000000146,0.012827293553297148,True,False,13.0,7.0,3.0,2.0,4.0,6.0,2,0,9.0,3.0,3265.2681666666667,0.8727256653601121,3254.347861787422
2020-02-05,20200205,3325.665,2,36,6,0,0,1,18297,0,31.899999999999636,0.009684965381561828,True,False,14.0,7.0,3.0,2.0,5.0,5.0,3,0,9.0,3.0,3268.762333333333,1.740801589837219,3258.9489674785564
2020-02-06,20200206,3341.175,3,37,6,0,0,1,18298,0,15.510000000000218,0.004663728908353759,True,False,15.0,6.0,3.0,2.0,5.0,5.0,4,0,9.0,3.0,3272.6335000000004,2.09438362101958,3264.2538728025206
2020-02-07,20200207,3331.77,4,38,6,0,0,1,18299,0,-9.4050000000002,-0.0028148779995061934,False,True,15.0,6.0,4.0,1.0,6.0,4.0,0,1,9.0,3.0,3276.2434999999996,1.694822133947016,3268.6097519765517
2020-02-10,20200210,3335.0150000000003,0,41,7,0,0,1,18302,0,3.2450000000003456,0.0009739567857325326,True,False,12.0,7.0,4.0,1.0,6.0,4.0,1,0,9.0,3.0,3279.6226666666666,1.688984952333958,3272.8939615264517
2020-02-11,20200211,3364.175,1,42,7,0,0,1,18303,0,29.159999999999854,0.008743588859420282,True,False,13.0,7.0,4.0,1.0,7.0,3.0,2,0,9.0,3.0,3283.7235,2.4500083517994167,3278.78306078281
2020-02-12,20200212,3375.595,2,43,7,0,0,1,18304,0,11.419999999999618,0.003394591541759695,True,False,14.0,7.0,4.0,1.0,7.0,3.0,3,0,9.0,3.0,3288.6184999999996,2.644773177551614,3285.0289923452096
2020-02-13,20200213,3372.8050000000003,3,44,7,0,0,1,18305,0,-2.789999999999509,-0.0008265209540835317,False,True,14.0,7.0,4.0,1.0,7.0,3.0,0,1,9.0,3.0,3293.6495,2.40327636562422,3290.691960581003
2020-02-14,20200214,3373.42,4,45,7,0,0,1,18306,0,0.6149999999997817,0.0001823408112830993,True,False,13.0,8.0,3.0,2.0,7.0,3.0,1,0,9.0,3.0,3297.869,2.290903610786236,3296.029253446745
2020-02-18,20200218,3365.3100000000004,1,49,8,0,0,1,18310,0,-8.109999999999673,-0.0024040884325104983,False,True,11.0,8.0,3.0,1.0,7.0,2.0,0,1,4.0,3.0,3302.2378333333336,1.9099825587971273,3300.498979030826
2020-02-19,20200219,3386.175,2,50,8,0,0,1,18311,0,20.86499999999978,0.006200023177656666,True,False,11.0,9.0,2.0,2.0,6.0,3.0,1,0,4.0,3.0,3307.4190000000003,2.3811921017566826,3306.0264642546435
2020-02-20,20200220,3365.085,3,51,8,0,0,1,18312,0,-21.090000000000146,-0.00622826640678642,False,True,12.0,9.0,2.0,2.0,6.0,3.0,0,1,4.0,3.0,3311.6328333333336,1.6140728564061262,3309.8366923672475
2020-02-21,20200221,3344.605,4,52,8,0,0,1,18313,0,-20.480000000000018,-0.006086027544623729,False,True,12.0,9.0,2.0,2.0,5.0,4.0,0,2,4.0,3.0,3314.724,0.9014626858827418,3312.0798089887157
2020-02-24,20200224,3237.23,0,55,9,0,0,1,18316,0,-107.375,-0.03210394052511434,False,True,11.0,8.0,1.0,3.0,5.0,4.0,0,3,4.0,3.0,3313.6441666666665,-2.3060462386199623,3307.25078905396
2020-02-25,20200225,3182.88,1,56,9,0,0,1,18317,0,-54.34999999999991,-0.016789044955100474,False,True,11.0,9.0,1.0,4.0,4.0,5.0,0,4,4.0,3.0,3310.6760000000004,-3.860117994029022,3299.2268671795114
2020-02-26,20200226,3145.75,2,57,9,0,0,1,18318,0,-37.13000000000011,-0.011665535615543177,False,True,11.0,10.0,1.0,4.0,3.0,6.0,0,5,4.0,4.0,3306.2583333333337,-4.854682155810581,3289.3251338130917
2020-02-27,20200227,3037.23,3,58,9,0,0,1,18319,0,-108.51999999999998,-0.03449733767781926,False,True,11.0,10.0,0.0,5.0,2.0,7.0,0,6,4.0,5.0,3297.9753333333338,-7.906224485608656,3273.060931631602
2020-02-28,20200228,2907.7799999999997,4,59,9,0,0,1,18320,0,-129.45000000000027,-0.04262107249039426,False,True,10.0,11.0,0.0,5.0,2.0,7.0,0,7,4.0,6.0,3285.2455,-11.489719718054564,3249.4944199134343
2020-03-02,20200302,3018.075,0,62,10,0,0,1,18323,0,110.29500000000007,0.037930998906382296,True,False,9.0,10.0,0.0,5.0,1.0,8.0,1,0,4.0,7.0,3275.5158333333334,-7.859550874811328,3234.564134757729
2020-03-03,20200303,3056.675,1,63,10,0,0,1,18324,0,38.600000000000364,0.012789609270810187,True,False,10.0,10.0,1.0,4.0,2.0,8.0,2,0,4.0,7.0,3266.5926666666664,-6.426196593433023,3223.0874163862627
2020-03-04,20200304,3082.675,2,64,10,0,0,1,18325,0,26.0,0.00850597462929481,True,False,11.0,10.0,2.0,3.0,3.0,7.0,3,0,4.0,7.0,3258.575166666667,-5.398069943760188,3214.0285508129555
2020-03-05,20200305,3041.435,3,65,10,0,0,1,18326,0,-41.24000000000024,-0.013377991517107835,False,True,11.0,10.0,3.0,2.0,3.0,7.0,0,1,4.0,7.0,3248.9928333333332,-6.388374612706901,3202.8934830185713
2020-03-06,20200306,2943.7349999999997,4,66,10,0,0,1,18327,0,-97.70000000000027,-0.03212299457328538,False,True,10.0,11.0,3.0,2.0,3.0,7.0,0,2,4.0,7.0,3236.6381666666666,-9.049611095957651,3186.173580888341
2020-03-09,20200309,2799.16,0,69,11,0,0,1,18330,0,-144.57499999999982,-0.04911277679546555,False,True,8.0,11.0,3.0,2.0,3.0,7.0,0,3,3.0,7.0,3219.6983333333337,-13.06142035045728,3161.2049627665124
2020-03-10,20200310,2808.295,1,70,11,0,0,1,18331,0,9.135000000000218,0.0032634790437131578,True,False,8.0,12.0,2.0,3.0,3.0,7.0,1,0,3.0,7.0,3205.085666666667,-12.38003310779941,3138.436578071899
2020-03-11,20200311,2766.41,2,71,11,0,0,1,18332,0,-41.88500000000022,-0.014914743643385076,False,True,9.0,12.0,2.0,3.0,4.0,6.0,0,1,3.0,7.0,3188.316,-13.232879049629961,3114.4348633575833
2020-03-12,20200312,2569.9049999999997,3,72,11,0,0,1,18333,0,-196.5050000000001,-0.07103249337589157,False,True,8.0,13.0,1.0,4.0,4.0,6.0,0,2,3.0,7.0,3164.556833333333,-18.790998697500616,3079.3039044312877
2020-03-13,20200313,2601.85,4,73,11,0,0,1,18334,0,31.945000000000164,0.01243042057974919,True,False,7.0,14.0,1.0,4.0,4.0,6.0,1,0,3.0,7.0,3142.4733333333334,-17.203752458254755,3048.5004267260438
2020-03-16,20200316,2471.96,0,76,12,0,0,1,18337,0,-129.88999999999987,-0.049922170763110785,False,True,6.0,13.0,2.0,3.0,5.0,5.0,0,1,3.0,7.0,3116.5885000000003,-20.683786133459716,3011.3042701630734
2020-03-17,20200317,2460.4849999999997,1,77,12,0,0,1,18338,0,-11.475000000000364,-0.004642065405589202,False,True,6.0,14.0,2.0,3.0,4.0,6.0,0,2,3.0,7.0,3090.2030000000004,-20.377884559687526,2975.7675430557783
2020-03-18,20200318,2367.045,2,78,12,0,0,1,18339,0,-93.4399999999996,-0.037976252649375875,False,True,6.0,15.0,1.0,4.0,3.0,7.0,0,3,3.0,7.0,3059.3123333333338,-22.628200651192103,2936.4951209231476
2020-03-19,20200319,2393.375,3,79,12,0,0,1,18340,0,26.329999999999927,0.011123573907551476,True,False,6.0,16.0,1.0,4.0,2.0,8.0,1,0,3.0,7.0,3028.236,-20.964713450338742,2901.4551131216544
2020-03-20,20200320,2374.285,4,80,12,0,0,1,18341,0,-19.090000000000146,-0.00797618425863067,False,True,7.0,15.0,2.0,3.0,3.0,7.0,0,1,3.0,7.0,2996.006333333333,-20.751669528068412,2867.444138081548
2020-03-23,20200323,2246.295,0,83,13,0,0,1,18344,0,-127.98999999999978,-0.053906755086267966,False,True,6.0,14.0,1.0,4.0,3.0,7.0,0,2,3.0,7.0,2959.823833333334,-24.107138583642065,2827.370000140803
2020-03-24,20200324,2397.075,1,84,13,0,0,1,18345,0,150.77999999999975,0.06712386396265835,True,False,6.0,15.0,1.0,4.0,3.0,7.0,1,0,3.0,7.0,2928.559166666667,-18.148315824249195,2799.6090323897834
2020-03-25,20200325,2489.4750000000004,2,85,13,0,0,1,18346,0,92.40000000000055,0.03854697913081595,True,False,7.0,15.0,2.0,3.0,3.0,7.0,2,0,3.0,7.0,2899.4024999999997,-14.138344020880142,2779.60038513883
2020-03-26,20200326,2568.865,3,86,13,0,0,1,18347,0,79.38999999999942,0.03189025798612133,True,False,8.0,14.0,3.0,2.0,4.0,6.0,3,0,3.0,7.0,2872.5115,-10.570767079609613,2766.0045538395507
2020-03-27,20200327,2567.965,4,87,13,0,0,1,18348,0,-0.8999999999996362,-0.0003503492787669815,False,True,9.0,13.0,3.0,2.0,5.0,5.0,0,1,3.0,7.0,2845.6834999999996,-9.759289815610188,2753.2278084305476
2020-03-30,20200330,2588.54,0,90,14,0,0,1,18351,0,20.574999999999818,0.00801218085137445,True,False,9.0,11.0,3.0,2.0,4.0,6.0,1,0,3.0,3.0,2819.5208333333335,-8.192201689116803,2742.6027885318026
2020-03-31,20200331,2606.27,1,91,14,0,1,1,18352,0,17.730000000000018,0.006849420909083914,True,False,10.0,11.0,4.0,1.0,5.0,5.0,2,0,3.0,3.0,2794.2194999999997,-6.726368490378073,2733.807124755557
2020-04-01,20200401,2485.12,2,92,14,1,0,2,18353,0,-121.15000000000009,-0.04648405575784553,False,True,11.0,11.0,4.0,1.0,6.0,4.0,0,1,3.0,3.0,2764.184333333333,-10.095720823249485,2717.7627941261667
2020-04-02,20200402,2494.505,3,93,14,0,0,2,18354,0,9.385000000000218,0.0037764775946433904,True,False,10.0,12.0,3.0,2.0,6.0,4.0,1,0,3.0,3.0,2735.165,-8.798737918918963,2703.3590654728655
2020-04-03,20200403,2499.0699999999997,4,94,14,0,0,2,18355,0,4.5649999999996,0.001830022389211372,True,False,10.0,12.0,3.0,2.0,6.0,4.0,2,0,3.0,3.0,2706.9804999999997,-7.680531869365146,2690.179125764939
2020-04-06,20200406,2625.71,0,97,15,0,0,2,18358,0,126.64000000000033,0.05067485104458869,True,False,10.0,10.0,4.0,1.0,7.0,3.0,3,0,3.0,3.0,2686.5964999999997,-2.266306086529913,2686.0198273284914
2020-04-07,20200407,2707.2799999999997,1,98,15,0,0,2,18359,0,81.56999999999971,0.03106588313256209,True,False,11.0,10.0,4.0,1.0,8.0,2.0,4,0,3.0,3.0,2670.7431666666666,1.3680399444374294,2687.3914513718146
2020-04-08,20200408,2712.025,2,99,15,0,0,2,18360,0,4.745000000000346,0.0017526816583435245,True,False,12.0,10.0,4.0,1.0,8.0,2.0,5,0,4.0,3.0,2656.285666666666,2.0983937847046534,2688.980712573633
2020-04-09,20200409,2790.465,3,100,15,0,0,2,18361,0,78.44000000000005,0.02892303721389,True,False,13.0,9.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0,2648.0601666666666,5.377703842454241,2695.5280859559793
2020-04-13,20200413,2751.815,0,104,16,0,0,2,18365,0,-38.65000000000009,-0.013850738138625696,False,True,12.0,7.0,4.0,0.0,8.0,1.0,0,1,6.0,3.0,2642.8613333333333,4.122564634492115,2699.1594997652714
2020-04-14,20200414,2828.475,1,105,16,0,0,2,18366,0,76.65999999999985,0.02785797737129858,True,False,12.0,8.0,3.0,1.0,7.0,2.0,1,0,6.0,3.0,2636.5413333333336,7.279751856725413,2707.5024352642863
2020-04-15,20200415,2781.71,2,106,16,0,0,2,18367,0,-46.76499999999987,-0.01653364445505079,False,True,13.0,8.0,3.0,1.0,7.0,2.0,0,1,6.0,3.0,2627.375833333333,5.874080316513543,2712.2900200859453
2020-04-16,20200416,2785.415,3,107,16,0,0,2,18368,0,3.7049999999999272,0.0013319145417747258,True,False,13.0,8.0,2.0,2.0,7.0,2.0,1,0,6.0,3.0,2617.467166666667,6.416425599225911,2717.007760725562
2020-04-17,20200417,2855.05,4,108,16,0,0,2,18369,0,69.63500000000022,0.02499986537015131,True,False,14.0,7.0,2.0,2.0,7.0,2.0,2,0,6.0,3.0,2611.254333333333,9.336343210791572,2725.9137116464935
2020-04-20,20200420,2844.705,0,111,17,0,0,2,18372,0,-10.345000000000255,-0.003623404143535236,False,True,14.0,5.0,3.0,2.0,7.0,2.0,0,1,6.0,2.0,2607.953333333333,9.078063769034737,2733.577665733817
2020-04-21,20200421,2756.3199999999997,1,112,17,0,0,2,18373,0,-88.38500000000022,-0.031070005501449227,False,True,14.0,6.0,3.0,2.0,6.0,3.0,0,2,6.0,2.0,2606.525333333333,5.746910062642783,2735.044913105829
2020-04-22,20200422,2795.5249999999996,2,113,17,0,0,2,18374,0,39.20499999999993,0.01422367504498756,True,False,14.0,7.0,2.0,3.0,5.0,4.0,1,0,6.0,2.0,2606.0996666666665,7.268537568082258,2738.9468541957754
2020-04-23,20200423,2819.58,3,114,17,0,0,2,18375,0,24.05500000000029,0.008604823780864246,True,False,15.0,6.0,3.0,2.0,5.0,4.0,2,0,6.0,2.0,2607.8720000000003,8.118036468047496,2744.1489926347576
