Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30
2020-05-15,20200515,2840.8950000000004,4,136,20,0,0,2,18397,0,31.175000000000182,0.011095411642441322,True,False,11.0,11.0,2.0,3.0,4.0,6.0,1,0,3.0,3.0
2020-05-18,20200518,2940.9750000000004,0,139,21,0,0,2,18400,0,100.07999999999993,0.03522833473254017,True,False,10.0,10.0,2.0,3.0,5.0,5.0,2,0,3.0,3.0
2020-05-19,20200519,2943.2799999999997,1,140,21,0,0,2,18401,0,2.3049999999993815,0.0007837536871273532,True,False,11.0,10.0,2.0,3.0,6.0,4.0,3,0,3.0,3.0
2020-05-20,20200520,2966.96,2,141,21,0,0,2,18402,0,23.68000000000029,0.008045445897094439,True,False,12.0,10.0,3.0,2.0,6.0,4.0,4,0,3.0,3.0
2020-05-21,20200521,2958.535,3,142,21,0,0,2,18403,0,-8.425000000000182,-0.002839606870332023,False,True,13.0,9.0,4.0,1.0,7.0,3.0,0,1,4.0,3.0
2020-05-22,20200522,2945.175,4,143,21,0,0,2,18404,0,-13.359999999999673,-0.004515748503904682,False,True,13.0,9.0,4.0,1.0,6.0,4.0,0,2,4.0,3.0
2020-05-26,20200526,3004.9449999999997,1,147,22,0,0,2,18408,0,59.76999999999953,0.02029421002147558,True,False,11.0,9.0,2.0,2.0,4.0,5.0,1,0,4.0,3.0
2020-05-27,20200527,3003.0,2,148,22,0,0,2,18409,0,-1.944999999999709,-0.0006472664225134483,False,True,12.0,9.0,2.0,2.0,5.0,4.0,0,1,4.0,3.0
2020-05-28,20200528,3046.035,3,149,22,0,0,2,18410,0,43.034999999999854,0.014330669330669288,True,False,11.0,10.0,1.0,3.0,5.0,4.0,1,0,4.0,3.0
2020-05-29,20200529,3023.8900000000003,4,150,22,0,0,2,18411,0,-22.144999999999527,-0.007270106876644422,False,True,11.0,10.0,2.0,2.0,6.0,3.0,0,1,4.0,3.0
2020-06-01,20200601,3046.8599999999997,0,153,23,1,0,2,18414,0,22.969999999999345,0.007596175786817483,True,False,10.0,9.0,2.0,2.0,5.0,4.0,1,0,4.0,3.0
2020-06-02,20200602,3066.355,1,154,23,0,0,2,18415,0,19.495000000000346,0.006398390474127602,True,False,11.0,9.0,3.0,2.0,5.0,4.0,2,0,4.0,3.0
2020-06-03,20200603,3114.92,2,155,23,0,0,2,18416,0,48.565000000000055,0.01583802266860812,True,False,12.0,9.0,3.0,2.0,5.0,4.0,3,0,4.0,3.0
2020-06-04,20200604,3109.66,3,156,23,0,0,2,18417,0,-5.260000000000218,-0.001688646899438928,False,True,13.0,8.0,4.0,1.0,5.0,4.0,0,1,4.0,3.0
2020-06-05,20200605,3187.7799999999997,4,157,23,0,0,2,18418,0,78.11999999999989,0.025121717486799255,True,False,12.0,9.0,3.0,2.0,5.0,4.0,1,0,4.0,3.0
2020-06-08,20200608,3214.565,0,160,24,0,0,2,18421,0,26.78500000000031,0.00840239916179919,True,False,11.0,8.0,4.0,1.0,6.0,3.0,2,0,4.0,3.0
2020-06-09,20200609,3207.91,1,161,24,0,0,2,18422,0,-6.6550000000002,-0.0020702645614570914,False,True,12.0,8.0,4.0,1.0,7.0,3.0,0,1,4.0,3.0
2020-06-10,20200610,3202.38,2,162,24,0,0,2,18423,0,-5.529999999999745,-0.001723863824109717,False,True,12.0,9.0,3.0,2.0,6.0,4.0,0,2,4.0,3.0
2020-06-11,20200611,3061.51,3,163,24,0,0,2,18424,0,-140.8699999999999,-0.04398915806369008,False,True,11.0,10.0,2.0,3.0,6.0,4.0,0,3,4.0,3.0
2020-06-12,20200612,3036.4449999999997,4,164,24,0,0,2,18425,0,-25.06500000000051,-0.008187136413077334,False,True,11.0,10.0,2.0,3.0,5.0,5.0,0,4,4.0,3.0
2020-06-15,20200615,3022.71,0,167,25,0,0,2,18428,0,-13.734999999999673,-0.004523381783631764,False,True,10.0,9.0,1.0,4.0,5.0,5.0,0,5,4.0,4.0
2020-06-16,20200616,3114.755,1,168,25,0,0,2,18429,0,92.04500000000007,0.03045115145018884,True,False,10.0,10.0,0.0,5.0,4.0,6.0,1,0,4.0,5.0
2020-06-17,20200617,3124.5950000000003,2,169,25,0,0,2,18430,0,9.840000000000146,0.003159156980244049,True,False,11.0,10.0,1.0,4.0,4.0,6.0,2,0,4.0,5.0
2020-06-18,20200618,3106.755,3,170,25,0,0,2,18431,0,-17.840000000000146,-0.005709539956378351,False,True,11.0,10.0,2.0,3.0,4.0,6.0,0,1,4.0,5.0
2020-06-19,20200619,3119.32,4,171,25,0,0,2,18432,0,12.565000000000055,0.004044412900277017,True,False,10.0,11.0,2.0,3.0,4.0,6.0,1,0,4.0,5.0
2020-06-22,20200622,3100.1549999999997,0,174,26,0,0,2,18435,0,-19.16500000000042,-0.00614396727491906,False,True,10.0,9.0,3.0,2.0,4.0,6.0,0,1,3.0,5.0
2020-06-23,20200623,3141.01,1,175,26,0,0,2,18436,0,40.85500000000047,0.013178373339397753,True,False,10.0,10.0,3.0,2.0,3.0,7.0,1,0,3.0,5.0
2020-06-24,20200624,3073.57,2,176,26,0,0,2,18437,0,-67.44000000000005,-0.021470800793375378,False,True,11.0,10.0,3.0,2.0,4.0,6.0,0,1,3.0,5.0
2020-06-25,20200625,3055.13,3,177,26,0,0,2,18438,0,-18.440000000000055,-0.005999537996531745,False,True,11.0,11.0,2.0,3.0,4.0,6.0,0,2,3.0,5.0
2020-06-26,20200626,3039.1800000000003,4,178,26,0,0,2,18439,0,-15.949999999999818,-0.005220727104902179,False,True,10.0,12.0,2.0,3.0,4.0,6.0,0,3,3.0,5.0
2020-06-29,20200629,3026.8149999999996,0,181,27,0,0,2,18442,0,-12.365000000000691,-0.004068531643404039,False,True,9.0,11.0,1.0,4.0,4.0,6.0,0,4,3.0,5.0
2020-06-30,20200630,3079.67,1,182,27,0,1,2,18443,0,52.85500000000047,0.017462249922773676,True,False,9.0,12.0,1.0,4.0,4.0,6.0,1,0,3.0,5.0
2020-07-01,20200701,3114.8050000000003,2,183,27,1,0,3,18444,0,35.13500000000022,0.011408689892098867,True,False,10.0,12.0,1.0,4.0,4.0,6.0,2,0,3.0,5.0
2020-07-02,20200702,3145.165,3,184,27,0,0,3,18445,0,30.359999999999673,0.00974699860825945,True,False,10.0,12.0,2.0,3.0,4.0,6.0,3,0,3.0,5.0
2020-07-06,20200706,3168.94,0,188,28,0,0,3,18449,0,23.77500000000009,0.00755922185322544,True,False,8.0,11.0,3.0,1.0,4.0,5.0,4,0,3.0,5.0
2020-07-07,20200707,3163.54,1,189,28,0,0,3,18450,0,-5.400000000000091,-0.0017040398366646725,False,True,9.0,11.0,4.0,0.0,5.0,4.0,0,1,4.0,5.0
2020-07-08,20200708,3154.165,2,190,28,0,0,3,18451,0,-9.375,-0.0029634523350423603,False,True,9.0,12.0,3.0,1.0,4.0,5.0,0,2,4.0,5.0
2020-07-09,20200709,3147.74,3,191,28,0,0,3,18452,0,-6.425000000000182,-0.0020369891873126544,False,True,8.0,13.0,2.0,2.0,4.0,5.0,0,3,4.0,5.0
2020-07-10,20200710,3161.52,4,192,28,0,0,3,18453,0,13.7800000000002,0.0043777440322263494,True,False,8.0,13.0,1.0,3.0,4.0,5.0,1,0,4.0,5.0
2020-07-13,20200713,3192.375,0,195,29,0,0,3,18456,0,30.855000000000018,0.009759546041144818,True,False,9.0,10.0,2.0,3.0,5.0,4.0,2,0,4.0,5.0
2020-07-14,20200714,3164.305,1,196,29,0,0,3,18457,0,-28.070000000000164,-0.008792826657269326,False,True,10.0,10.0,2.0,3.0,6.0,3.0,0,1,4.0,5.0
2020-07-15,20200715,3219.5200000000004,2,197,29,0,0,3,18458,0,55.2150000000006,0.017449329315600393,True,False,10.0,11.0,2.0,3.0,5.0,4.0,1,0,4.0,5.0
2020-07-16,20200716,3209.49,3,198,29,0,0,3,18459,0,-10.030000000000655,-0.003115371235463904,False,True,11.0,10.0,3.0,2.0,5.0,4.0,0,1,4.0,4.0
2020-07-17,20200717,3219.585,4,199,29,0,0,3,18460,0,10.095000000000255,0.0031453595431050196,True,False,10.0,11.0,3.0,2.0,4.0,5.0,1,0,4.0,4.0
2020-07-20,20200720,3236.885,0,202,30,0,0,3,18463,0,17.300000000000182,0.005373363337200399,True,False,9.0,10.0,3.0,2.0,5.0,5.0,2,0,4.0,4.0
2020-07-21,20200721,3262.5299999999997,1,203,30,0,0,3,18464,0,25.644999999999527,0.007922740536039807,True,False,10.0,10.0,3.0,2.0,5.0,5.0,3,0,4.0,4.0
2020-07-22,20200722,3266.21,2,204,30,0,0,3,18465,0,3.680000000000291,0.001127958976622434,True,False,11.0,10.0,4.0,1.0,6.0,4.0,4,0,4.0,4.0
2020-07-23,20200723,3251.325,3,205,30,0,0,3,18466,0,-14.885000000000218,-0.004557269740769976,False,True,12.0,9.0,4.0,1.0,7.0,3.0,0,1,4.0,4.0
2020-07-24,20200724,3213.655,4,206,30,0,0,3,18467,0,-37.66999999999962,-0.011586045689065072,False,True,11.0,10.0,4.0,1.0,7.0,3.0,0,2,4.0,4.0
2020-07-27,20200727,3227.84,0,209,31,0,0,3,18470,0,14.184999999999945,0.004413977231532362,True,False,11.0,8.0,3.0,2.0,6.0,4.0,1,0,4.0,4.0
2020-07-28,20200728,3229.9449999999997,1,210,31,0,0,3,18471,0,2.1049999999995634,0.0006521388916425064,True,False,12.0,8.0,3.0,2.0,6.0,4.0,2,0,4.0,4.0
2020-07-29,20200729,3245.9799999999996,2,211,31,0,0,3,18472,0,16.034999999999854,0.004964480819332762,True,False,13.0,8.0,3.0,2.0,7.0,3.0,3,0,4.0,4.0
2020-07-30,20200730,3227.525,3,212,31,0,0,3,18473,0,-18.454999999999472,-0.005685494057264484,False,True,14.0,7.0,3.0,2.0,7.0,3.0,0,1,4.0,3.0
2020-07-31,20200731,3246.215,4,213,31,0,1,3,18474,0,18.690000000000055,0.0057908149433389955,True,False,13.0,8.0,3.0,2.0,7.0,3.0,1,0,4.0,3.0
2020-08-03,20200803,3293.63,0,216,32,0,0,3,18477,0,47.414999999999964,0.014606241422703059,True,False,12.0,8.0,4.0,1.0,7.0,3.0,2,0,4.0,3.0
2020-08-04,20200804,3296.605,1,217,32,0,0,3,18478,0,2.974999999999909,0.0009032587145489934,True,False,13.0,8.0,4.0,1.0,7.0,3.0,3,0,4.0,3.0
2020-08-05,20200805,3324.0699999999997,2,218,32,0,0,3,18479,0,27.46499999999969,0.00833129841154756,True,False,14.0,8.0,4.0,1.0,7.0,3.0,4,0,4.0,3.0
2020-08-06,20200806,3334.585,3,219,32,0,0,3,18480,0,10.515000000000327,0.00316329078509181,True,False,14.0,8.0,4.0,1.0,7.0,3.0,5,0,4.0,3.0
2020-08-07,20200807,3340.63,4,220,32,0,0,3,18481,0,6.045000000000073,0.001812819286358014,True,False,15.0,7.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0
2020-08-10,20200810,3349.365,0,223,33,0,0,3,18484,0,8.734999999999673,0.0026147762547781284,True,False,15.0,5.0,5.0,0.0,9.0,1.0,7,0,6.0,2.0
2020-08-11,20200811,3353.7250000000004,1,224,33,0,0,3,18485,0,4.360000000000582,0.0013017392849095089,True,False,16.0,5.0,5.0,0.0,9.0,1.0,8,0,7.0,2.0
2020-08-12,20200812,3371.675,2,225,33,0,0,3,18486,0,17.949999999999818,0.005352257564350094,True,False,17.0,5.0,5.0,0.0,9.0,1.0,9,0,8.0,2.0
2020-08-13,20200813,3375.295,3,226,33,0,0,3,18487,0,3.619999999999891,0.0010736503369985773,True,False,17.0,5.0,5.0,0.0,9.0,1.0,10,0,9.0,2.0
2020-08-14,20200814,3370.075,4,227,33,0,0,3,18488,0,-5.220000000000255,-0.0015465314883588155,False,True,18.0,4.0,5.0,0.0,10.0,0.0,0,1,10.0,2.0
2020-08-17,20200817,3383.4049999999997,0,230,34,0,0,3,18491,0,13.329999999999927,0.003955401586018148,True,False,16.0,4.0,4.0,1.0,9.0,1.0,1,0,10.0,2.0
2020-08-18,20200818,3382.605,1,231,34,0,0,3,18492,0,-0.7999999999997272,-0.00023644819346180235,False,True,17.0,4.0,4.0,1.0,9.0,1.0,0,1,10.0,2.0
2020-08-19,20200819,3384.6,2,232,34,0,0,3,18493,0,1.9949999999998909,0.0005897821353659793,True,False,17.0,5.0,3.0,2.0,8.0,2.0,1,0,10.0,2.0
2020-08-20,20200820,3372.745,3,233,34,0,0,3,18494,0,-11.855000000000018,-0.0035026295574071,False,True,17.0,5.0,3.0,2.0,8.0,2.0,0,1,10.0,2.0
2020-08-21,20200821,3389.635,4,234,34,0,0,3,18495,0,16.890000000000327,0.005007790390320066,True,False,16.0,6.0,2.0,3.0,7.0,3.0,1,0,10.0,2.0
2020-08-24,20200824,3422.61,0,237,35,0,0,3,18498,0,32.97499999999991,0.00972818607313175,True,False,16.0,4.0,3.0,2.0,7.0,3.0,2,0,10.0,1.0
2020-08-25,20200825,3435.025,1,238,35,0,0,3,18499,0,12.414999999999964,0.003627348719252188,True,False,17.0,4.0,3.0,2.0,7.0,3.0,3,0,10.0,1.0
2020-08-26,20200826,3462.61,2,239,35,0,0,3,18500,0,27.585000000000036,0.008030509239379535,True,False,18.0,4.0,4.0,1.0,7.0,3.0,4,0,10.0,1.0
2020-08-27,20200827,3484.865,3,240,35,0,0,3,18501,0,22.254999999999654,0.006427232636652569,True,False,18.0,4.0,4.0,1.0,7.0,3.0,5,0,10.0,1.0
2020-08-28,20200828,3496.775,4,241,35,0,0,3,18502,0,11.91000000000031,0.0034176359772903897,True,False,18.0,4.0,5.0,0.0,7.0,3.0,6,0,10.0,1.0
2020-08-31,20200831,3504.01,0,244,36,0,1,3,18505,0,7.235000000000127,0.0020690493383188624,True,False,17.0,3.0,5.0,0.0,8.0,2.0,7,0,10.0,1.0
2020-09-01,20200901,3511.315,1,245,36,1,0,3,18506,0,7.304999999999836,0.002084754324331195,True,False,18.0,3.0,5.0,0.0,8.0,2.0,8,0,10.0,1.0
2020-09-02,20200902,3561.67,2,246,36,0,0,3,18507,0,50.35500000000002,0.014340781160334437,True,False,19.0,3.0,5.0,0.0,9.0,1.0,9,0,10.0,1.0
2020-09-03,20200903,3496.13,3,247,36,0,0,3,18508,0,-65.53999999999996,-0.018401480204510823,False,True,19.0,3.0,5.0,0.0,9.0,1.0,0,1,10.0,1.0
2020-09-04,20200904,3414.3900000000003,4,248,36,0,0,3,18509,0,-81.73999999999978,-0.02338013746628409,False,True,18.0,4.0,4.0,1.0,9.0,1.0,0,2,10.0,1.0
2020-09-08,20200908,3354.62,1,252,37,0,0,3,18513,0,-59.77000000000044,-0.017505323059170297,False,True,15.0,5.0,2.0,2.0,7.0,2.0,0,3,10.0,2.0
2020-09-09,20200909,3395.8050000000003,2,253,37,0,0,3,18514,0,41.1850000000004,0.012277098449302803,True,False,15.0,6.0,1.0,3.0,6.0,3.0,1,0,10.0,3.0
2020-09-10,20200910,3377.4,3,254,37,0,0,3,18515,0,-18.4050000000002,-0.005419922522053033,False,True,15.0,6.0,1.0,3.0,6.0,3.0,0,1,10.0,3.0
2020-09-11,20200911,3339.71,4,255,37,0,0,3,18516,0,-37.690000000000055,-0.01115947178302834,False,True,14.0,7.0,1.0,3.0,5.0,4.0,0,2,10.0,3.0
2020-09-14,20200914,3383.245,0,258,38,0,0,3,18519,0,43.534999999999854,0.013035562968042091,True,False,12.0,7.0,1.0,3.0,4.0,5.0,1,0,9.0,3.0
2020-09-15,20200915,3404.365,1,259,38,0,0,3,18520,0,21.11999999999989,0.006242527514265017,True,False,13.0,7.0,2.0,3.0,4.0,5.0,2,0,9.0,3.0
2020-09-16,20200916,3406.685,2,260,38,0,0,3,18521,0,2.3200000000001637,0.00068147804362928,True,False,14.0,7.0,3.0,2.0,4.0,5.0,3,0,9.0,3.0
2020-09-17,20200917,3351.995,3,261,38,0,0,3,18522,0,-54.690000000000055,-0.016053729652139803,False,True,14.0,7.0,3.0,2.0,4.0,5.0,0,1,9.0,3.0
2020-09-18,20200918,3327.335,4,262,38,0,0,3,18523,0,-24.659999999999854,-0.007356812883074104,False,True,14.0,7.0,3.0,2.0,4.0,5.0,0,2,9.0,3.0
2020-09-21,20200921,3257.335,0,265,39,0,0,3,18526,0,-70.0,-0.02103785762479582,False,True,12.0,7.0,3.0,2.0,4.0,5.0,0,3,9.0,3.0
2020-09-22,20200922,3295.63,1,266,39,0,0,3,18527,0,38.29500000000007,0.011756543309177525,True,False,12.0,8.0,2.0,3.0,4.0,6.0,1,0,9.0,3.0
2020-09-23,20200923,3277.96,2,267,39,0,0,3,18528,0,-17.670000000000073,-0.005361645573077056,False,True,13.0,8.0,2.0,3.0,5.0,5.0,0,1,9.0,3.0
2020-09-24,20200924,3244.075,3,268,39,0,0,3,18529,0,-33.88500000000022,-0.01033722193071307,False,True,12.0,9.0,1.0,4.0,4.0,6.0,0,2,9.0,3.0
2020-09-25,20200925,3267.66,4,269,39,0,0,3,18530,0,23.585000000000036,0.0072701771691467965,True,False,11.0,10.0,1.0,4.0,4.0,6.0,1,0,9.0,3.0
2020-09-28,20200928,3346.825,0,272,40,0,0,3,18533,0,79.16499999999996,0.02422681674348004,True,False,9.0,10.0,2.0,3.0,5.0,5.0,2,0,9.0,3.0
2020-09-29,20200929,3342.73,1,273,40,0,0,3,18534,0,-4.0949999999998,-0.001223547690721749,False,True,10.0,10.0,3.0,2.0,5.0,5.0,0,1,9.0,3.0
2020-09-30,20200930,3367.015,2,274,40,0,1,3,18535,0,24.284999999999854,0.007265019908876846,True,False,10.0,11.0,2.0,3.0,4.0,6.0,1,0,9.0,3.0
2020-10-01,20201001,3379.285,3,275,40,1,0,4,18536,0,12.269999999999982,0.0036441774093669554,True,False,10.0,11.0,3.0,2.0,4.0,6.0,2,0,9.0,3.0
2020-10-02,20201002,3346.395,4,276,40,0,0,4,18537,0,-32.88999999999987,-0.00973282809825149,False,True,10.0,11.0,4.0,1.0,5.0,5.0,0,1,9.0,3.0
2020-10-05,20201005,3388.42,0,279,41,0,0,4,18540,0,42.02500000000009,0.012558290339305556,True,False,9.0,10.0,3.0,2.0,5.0,5.0,1,0,3.0,3.0
2020-10-06,20201006,3393.05,1,280,41,0,0,4,18541,0,4.630000000000109,0.0013664185667656703,True,False,10.0,10.0,3.0,2.0,6.0,4.0,2,0,3.0,3.0
2020-10-07,20201007,3405.41,2,281,41,0,0,4,18542,0,12.359999999999673,0.0036427403073928666,True,False,11.0,10.0,4.0,1.0,6.0,4.0,3,0,3.0,3.0
2020-10-08,20201008,3437.715,3,282,41,0,0,4,18543,0,32.30500000000029,0.009486376089810067,True,False,12.0,10.0,4.0,1.0,7.0,3.0,4,0,3.0,3.0
2020-10-09,20201009,3470.205,4,283,41,0,0,4,18544,0,32.48999999999978,0.009451045243715539,True,False,13.0,9.0,4.0,1.0,8.0,2.0,5,0,4.0,3.0
2020-10-12,20201012,3524.73,0,286,42,0,0,4,18547,0,54.52500000000009,0.01571232823421087,True,False,13.0,7.0,5.0,0.0,8.0,2.0,6,0,5.0,3.0
2020-10-13,20201013,3517.4350000000004,1,287,42,0,0,4,18548,0,-7.294999999999618,-0.002069662073406975,False,True,14.0,7.0,5.0,0.0,8.0,2.0,0,1,6.0,3.0
2020-10-14,20201014,3504.245,2,288,42,0,0,4,18549,0,-13.19000000000051,-0.0037498916113589686,False,True,14.0,8.0,4.0,1.0,8.0,2.0,0,2,6.0,3.0
2020-10-15,20201015,3464.9849999999997,3,289,42,0,0,4,18550,0,-39.26000000000022,-0.011203554545986427,False,True,13.0,9.0,3.0,2.0,7.0,3.0,0,3,6.0,3.0
2020-10-16,20201016,3498.105,4,290,42,0,0,4,18551,0,33.120000000000346,0.009558482937155777,True,False,12.0,10.0,2.0,3.0,6.0,4.0,1,0,6.0,3.0
2020-10-19,20201019,3461.175,0,293,43,0,0,4,18554,0,-36.929999999999836,-0.01055714451109957,False,True,12.0,8.0,2.0,3.0,7.0,3.0,0,1,6.0,3.0
2020-10-20,20201020,3456.29,1,294,43,0,0,4,18555,0,-4.885000000000218,-0.0014113704161159424,False,True,12.0,9.0,1.0,4.0,6.0,4.0,0,2,6.0,3.0
2020-10-21,20201021,3448.96,2,295,43,0,0,4,18556,0,-7.329999999999927,-0.002120771115849629,False,True,12.0,10.0,1.0,4.0,5.0,5.0,0,3,6.0,3.0
2020-10-22,20201022,3437.9350000000004,3,296,43,0,0,4,18557,0,-11.024999999999636,-0.0031966157914268267,False,True,12.0,10.0,1.0,4.0,4.0,6.0,0,4,6.0,3.0
2020-10-23,20201023,3453.455,4,297,43,0,0,4,18558,0,15.519999999999527,0.00451433782197741,True,False,11.0,11.0,1.0,4.0,3.0,7.0,1,0,6.0,4.0
2020-10-26,20201026,3403.1400000000003,0,300,44,0,0,4,18561,0,-50.3149999999996,-0.01456946738845577,False,True,11.0,9.0,1.0,4.0,3.0,7.0,0,1,6.0,4.0
2020-10-27,20201027,3399.11,1,301,44,0,0,4,18562,0,-4.0300000000002,-0.0011842004736802858,False,True,11.0,10.0,1.0,4.0,2.0,8.0,0,2,6.0,4.0
2020-10-28,20201028,3305.685,2,302,44,0,0,4,18563,0,-93.42500000000018,-0.02748513581496337,False,True,11.0,11.0,1.0,4.0,2.0,8.0,0,3,6.0,4.0
2020-10-29,20201029,3300.4350000000004,3,303,44,0,0,4,18564,0,-5.249999999999545,-0.0015881731017927114,False,True,10.0,12.0,1.0,4.0,2.0,8.0,0,4,6.0,4.0
2020-10-30,20201030,3269.435,4,304,44,0,0,4,18565,0,-31.000000000000455,-0.00939270126513636,False,True,10.0,12.0,1.0,4.0,2.0,8.0,0,5,6.0,4.0
2020-11-02,20201102,3304.9399999999996,0,307,45,0,0,4,18568,0,35.504999999999654,0.010859674530920405,True,False,8.0,12.0,0.0,5.0,1.0,9.0,1,0,6.0,5.0
2020-11-03,20201103,3362.87,1,308,45,0,0,4,18569,0,57.93000000000029,0.017528306111457503,True,False,9.0,12.0,1.0,4.0,2.0,8.0,2,0,6.0,5.0
2020-11-04,20201104,3445.71,2,309,45,0,0,4,18570,0,82.84000000000015,0.024633720601747955,True,False,10.0,12.0,2.0,3.0,3.0,7.0,3,0,6.0,5.0
2020-11-05,20201105,3507.395,3,310,45,0,0,4,18571,0,61.684999999999945,0.017901970856514238,True,False,10.0,12.0,3.0,2.0,4.0,6.0,4,0,6.0,5.0
2020-11-06,20201106,3502.96,4,311,45,0,0,4,18572,0,-4.434999999999945,-0.0012644712101146371,False,True,10.0,12.0,4.0,1.0,5.0,5.0,0,1,6.0,5.0
2020-11-09,20201109,3596.7349999999997,0,314,46,0,0,4,18575,0,93.77499999999964,0.026770217187749745,True,False,7.0,13.0,4.0,1.0,4.0,6.0,1,0,6.0,5.0
2020-11-10,20201110,3534.5649999999996,1,315,46,0,0,4,18576,0,-62.17000000000007,-0.01728512108898772,False,True,8.0,13.0,4.0,1.0,5.0,5.0,0,1,6.0,5.0
2020-11-11,20201111,3569.08,2,316,46,0,0,4,18577,0,34.51500000000033,0.0097649922974965,True,False,8.0,14.0,3.0,2.0,5.0,5.0,1,0,6.0,5.0
2020-11-12,20201112,3543.8,3,317,46,0,0,4,18578,0,-25.279999999999745,-0.00708305781882157,False,True,8.0,14.0,3.0,2.0,6.0,4.0,0,1,4.0,5.0
2020-11-13,20201113,3573.115,4,318,46,0,0,4,18579,0,29.3149999999996,0.008272193690388674,True,False,8.0,14.0,2.0,3.0,6.0,4.0,1,0,4.0,5.0
2020-11-16,20201116,3614.335,0,321,47,0,0,4,18582,0,41.220000000000255,0.011536152628728757,True,False,8.0,12.0,3.0,2.0,7.0,3.0,2,0,4.0,5.0
2020-11-17,20201117,3605.895,1,322,47,0,0,4,18583,0,-8.440000000000055,-0.002335146022712342,False,True,9.0,12.0,3.0,2.0,7.0,3.0,0,1,4.0,5.0
2020-11-18,20201118,3593.21,2,323,47,0,0,4,18584,0,-12.684999999999945,-0.003517850630703312,False,True,9.0,13.0,3.0,2.0,6.0,4.0,0,2,4.0,5.0
2020-11-19,20201119,3564.5299999999997,3,324,47,0,0,4,18585,0,-28.68000000000029,-0.007981721079480586,False,True,9.0,13.0,2.0,3.0,5.0,5.0,0,3,4.0,5.0
2020-11-20,20201120,3569.04,4,325,47,0,0,4,18586,0,4.510000000000218,0.0012652439452045527,True,False,9.0,13.0,2.0,3.0,4.0,6.0,1,0,4.0,5.0
2020-11-23,20201123,3571.29,0,328,48,0,0,4,18589,0,2.25,0.0006304216259833684,True,False,9.0,11.0,2.0,3.0,5.0,5.0,2,0,4.0,5.0
2020-11-24,20201124,3618.415,1,329,48,0,0,4,18590,0,47.125,0.013195511985865105,True,False,10.0,11.0,2.0,3.0,5.0,5.0,3,0,4.0,5.0
2020-11-25,20201125,3626.63,2,330,48,0,0,4,18591,0,8.215000000000146,0.0022703310703720003,True,False,11.0,11.0,3.0,2.0,6.0,4.0,4,0,4.0,5.0
2020-11-27,20201127,3636.8199999999997,4,332,48,0,0,4,18593,0,10.1899999999996,0.002809771054670396,True,False,12.0,9.0,4.0,0.0,6.0,3.0,5,0,4.0,5.0
2020-11-30,20201130,3614.285,0,335,49,0,1,4,18596,0,-22.534999999999854,-0.006196347358406462,False,True,13.0,6.0,4.0,0.0,6.0,3.0,0,1,5.0,3.0
2020-12-01,20201201,3662.16,1,336,49,1,0,4,18597,0,47.875,0.013246050048626445,True,False,13.0,7.0,3.0,1.0,5.0,4.0,1,0,5.0,3.0
2020-12-02,20201202,3657.9,2,337,49,0,0,4,18598,0,-4.2599999999997635,-0.0011632479192607015,False,True,14.0,7.0,3.0,1.0,6.0,3.0,0,1,5.0,3.0
2020-12-03,20201203,3669.95,3,338,49,0,0,4,18599,0,12.049999999999727,0.0032942398644029147,True,False,13.0,8.0,2.0,2.0,6.0,3.0,1,0,5.0,3.0
2020-12-04,20201204,3685.0699999999997,4,339,49,0,0,4,18600,0,15.11999999999989,0.004119947138244262,True,False,13.0,8.0,3.0,2.0,7.0,2.0,2,0,5.0,3.0
2020-12-07,20201207,3688.145,0,342,50,0,0,4,18603,0,3.075000000000273,0.0008344481923003855,True,False,12.0,7.0,3.0,2.0,7.0,2.0,3,0,5.0,3.0
2020-12-08,20201208,3693.64,1,343,50,0,0,4,18604,0,5.494999999999891,0.0014899088837341257,True,False,13.0,7.0,4.0,1.0,7.0,2.0,4,0,5.0,3.0
2020-12-09,20201209,3686.465,2,344,50,0,0,4,18605,0,-7.174999999999727,-0.0019425282377274478,False,True,14.0,7.0,4.0,1.0,7.0,2.0,0,1,5.0,3.0
2020-12-10,20201210,3661.835,3,345,50,0,0,4,18606,0,-24.63000000000011,-0.006681197298767261,False,True,13.0,8.0,4.0,1.0,6.0,3.0,0,2,5.0,3.0
2020-12-11,20201211,3649.6549999999997,4,346,50,0,0,4,18607,0,-12.180000000000291,-0.003326201207864421,False,True,13.0,8.0,3.0,2.0,6.0,4.0,0,3,5.0,3.0
2020-12-14,20201214,3671.7250000000004,0,349,51,0,0,4,18610,0,22.07000000000062,0.0060471469221066165,True,False,11.0,8.0,2.0,3.0,5.0,5.0,1,0,5.0,3.0
2020-12-15,20201215,3677.455,1,350,51,0,0,4,18611,0,5.729999999999563,0.0015605743894218094,True,False,12.0,8.0,2.0,3.0,6.0,4.0,2,0,5.0,3.0
2020-12-16,20201216,3699.92,2,351,51,0,0,4,18612,0,22.465000000000146,0.006108844295851457,True,False,13.0,8.0,2.0,3.0,6.0,4.0,3,0,5.0,3.0
